IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.242.208,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,25703 kB/s
152.69.215.14,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,24289 kB/s
8.219.196.117,2083,TRUE,SIN,Asia Pacific,Singapore,41 ms,23631 kB/s
47.245.82.78,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,23428 kB/s
8.219.253.18,2083,TRUE,SIN,Asia Pacific,Singapore,61 ms,23288 kB/s
158.178.241.45,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,23265 kB/s
8.219.161.102,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,22369 kB/s
8.210.55.134,2083,TRUE,HKG,Asia Pacific,Hong Kong,13 ms,22367 kB/s
8.219.210.226,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,22350 kB/s
47.245.110.13,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,22155 kB/s
47.245.33.158,2083,TRUE,NRT,Asia Pacific,Tokyo,83 ms,22133 kB/s
8.219.178.101,2083,TRUE,SIN,Asia Pacific,Singapore,53 ms,22054 kB/s
8.222.188.56,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,21892 kB/s
8.222.167.147,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,21701 kB/s
8.219.51.49,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,21538 kB/s
8.219.249.38,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,21486 kB/s
8.219.100.168,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,21451 kB/s
8.219.163.195,2083,TRUE,SIN,Asia Pacific,Singapore,45 ms,21077 kB/s
47.245.107.174,2083,TRUE,SIN,Asia Pacific,Singapore,52 ms,21077 kB/s
8.219.167.113,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,21005 kB/s
47.245.114.163,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,20903 kB/s
8.222.184.198,2083,TRUE,SIN,Asia Pacific,Singapore,52 ms,20751 kB/s
8.209.222.31,2083,TRUE,NRT,Asia Pacific,Tokyo,78 ms,20701 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,20572 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,56 ms,20166 kB/s
8.219.215.12,2083,TRUE,SIN,Asia Pacific,Singapore,51 ms,20013 kB/s
8.219.249.148,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,19943 kB/s
