IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.160.176,2083,TRUE,SIN,Asia Pacific,Singapore,54 ms,17024 kB/s
150.230.105.228,2083,TRUE,HKG,Asia Pacific,Hong Kong,269 ms,16999 kB/s
8.222.145.110,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,16963 kB/s
132.226.5.21,2083,TRUE,NRT,Asia Pacific,Tokyo,196 ms,16943 kB/s
47.245.33.56,2083,TRUE,NRT,Asia Pacific,Tokyo,109 ms,16901 kB/s
8.222.137.178,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,16832 kB/s
8.222.202.163,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,16746 kB/s
47.245.113.12,2083,TRUE,SIN,Asia Pacific,Singapore,46 ms,16745 kB/s
8.219.241.189,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,16645 kB/s
150.230.202.232,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,16614 kB/s
47.74.15.120,2083,TRUE,NRT,Asia Pacific,Tokyo,100 ms,16556 kB/s
8.222.160.61,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,16551 kB/s
47.245.118.70,2083,TRUE,SIN,Asia Pacific,Singapore,51 ms,16444 kB/s
8.209.214.157,2083,TRUE,NRT,Asia Pacific,Tokyo,102 ms,16420 kB/s
8.222.168.234,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,16389 kB/s
155.248.169.25,2083,TRUE,NRT,Asia Pacific,Tokyo,181 ms,16344 kB/s
8.222.131.102,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,16278 kB/s
8.219.65.191,2083,TRUE,SIN,Asia Pacific,Singapore,60 ms,16268 kB/s
8.222.182.10,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,16264 kB/s
47.245.7.212,2083,TRUE,NRT,Asia Pacific,Tokyo,97 ms,16246 kB/s
168.138.200.159,2083,TRUE,NRT,Asia Pacific,Tokyo,195 ms,16064 kB/s
168.138.208.164,2083,TRUE,NRT,Asia Pacific,Tokyo,186 ms,16021 kB/s
8.222.191.158,2083,TRUE,SIN,Asia Pacific,Singapore,52 ms,15855 kB/s
8.219.77.222,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,15844 kB/s
141.147.167.44,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,15833 kB/s
8.222.215.228,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,15757 kB/s
150.230.212.9,2083,TRUE,NRT,Asia Pacific,Tokyo,183 ms,15666 kB/s
8.222.249.190,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,15635 kB/s
8.222.169.182,2083,TRUE,SIN,Asia Pacific,Singapore,46 ms,15630 kB/s
47.91.15.247,2083,TRUE,NRT,Asia Pacific,Tokyo,63 ms,15606 kB/s
132.145.124.198,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,15491 kB/s
132.226.14.155,2083,TRUE,NRT,Asia Pacific,Tokyo,189 ms,15342 kB/s
47.245.57.109,2083,TRUE,NRT,Asia Pacific,Tokyo,70 ms,15251 kB/s
47.74.54.145,2083,TRUE,NRT,Asia Pacific,Tokyo,65 ms,15161 kB/s
132.145.126.21,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,15159 kB/s
47.245.10.156,2083,TRUE,NRT,Asia Pacific,Tokyo,76 ms,15141 kB/s
8.222.137.166,2083,TRUE,SIN,Asia Pacific,Singapore,57 ms,14991 kB/s
47.245.53.50,2083,TRUE,NRT,Asia Pacific,Tokyo,94 ms,14936 kB/s
141.147.169.195,2083,TRUE,NRT,Asia Pacific,Tokyo,181 ms,14884 kB/s
158.101.158.238,2083,TRUE,NRT,Asia Pacific,Tokyo,187 ms,14882 kB/s
8.222.229.22,2083,TRUE,SIN,Asia Pacific,Singapore,52 ms,14859 kB/s
