IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,49 ms,26389 kB/s
146.56.153.221,443,true,NRT,Asia Pacific,Tokyo,90 ms,25168 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,189 ms,11878 kB/s
192.9.138.241,443,true,SJC,North America,San Jose,173 ms,11534 kB/s
140.238.63.187,443,true,NRT,Asia Pacific,Tokyo,190 ms,10499 kB/s
192.18.141.9,443,true,SJC,North America,San Jose,172 ms,9407 kB/s
152.67.218.88,443,true,ICN,Asia Pacific,Seoul,206 ms,8821 kB/s
129.150.37.58,443,true,SIN,Asia Pacific,Singapore,210 ms,8581 kB/s
8.219.159.232,443,true,SIN,Asia Pacific,Singapore,62 ms,7501 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,223 ms,6809 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,248 ms,6590 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,244 ms,6392 kB/s
146.56.38.45,443,true,NRT,Asia Pacific,Tokyo,58 ms,5035 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,81 ms,4896 kB/s
140.238.213.209,443,true,MXP,Europe,Milan,170 ms,4635 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,166 ms,4617 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,160 ms,4503 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,195 ms,4281 kB/s
8.222.157.86,443,true,SIN,Asia Pacific,Singapore,31 ms,4235 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,198 ms,4209 kB/s
138.2.124.21,443,true,ICN,Asia Pacific,Seoul,204 ms,4125 kB/s
192.18.134.251,443,true,SJC,North America,San Jose,161 ms,3913 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,182 ms,3852 kB/s
138.2.225.190,443,true,SJC,North America,San Jose,170 ms,3834 kB/s
8.210.9.129,443,true,HKG,Asia Pacific,Hong Kong,19 ms,3686 kB/s
138.2.36.216,443,true,HKG,Asia Pacific,Hong Kong,185 ms,3579 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,207 ms,3311 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,190 ms,3264 kB/s
138.2.134.241,443,true,FRA,Europe,Frankfurt,187 ms,3189 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,266 ms,3023 kB/s
140.83.53.190,443,true,KIX,Asia Pacific,Osaka,190 ms,2727 kB/s
141.147.178.154,443,true,NRT,Asia Pacific,Tokyo,174 ms,2712 kB/s
152.69.224.15,443,true,ICN,Asia Pacific,Seoul,207 ms,2706 kB/s
146.56.151.2,443,true,ICN,Asia Pacific,Seoul,75 ms,926 kB/s
141.147.178.135,8443,TRUE,HKG,Asia Pacific,Hong Kong,246 ms,39667 kB/s
138.2.104.2,8443,TRUE,SIN,Asia Pacific,Singapore,50 ms,32772 kB/s
158.101.137.96,8443,TRUE,NRT,Asia Pacific,Tokyo,186 ms,25028 kB/s
8.219.249.148,8443,TRUE,SIN,Asia Pacific,Singapore,53 ms,24364 kB/s
8.219.65.191,8443,TRUE,SIN,Asia Pacific,Singapore,52 ms,23815 kB/s
8.219.253.18,8443,TRUE,SIN,Asia Pacific,Singapore,59 ms,23541 kB/s
8.219.198.139,8443,TRUE,SIN,Asia Pacific,Singapore,53 ms,23489 kB/s
8.219.60.130,8443,TRUE,SIN,Asia Pacific,Singapore,46 ms,23166 kB/s
8.222.168.234,8443,TRUE,SIN,Asia Pacific,Singapore,54 ms,22943 kB/s
8.219.113.232,8443,TRUE,SIN,Asia Pacific,Singapore,50 ms,22914 kB/s
47.245.56.207,8443,TRUE,NRT,Asia Pacific,Tokyo,88 ms,22507 kB/s
8.222.134.170,8443,TRUE,SIN,Asia Pacific,Singapore,50 ms,22350 kB/s
155.248.160.83,8443,TRUE,NRT,Asia Pacific,Tokyo,189 ms,22102 kB/s
8.219.173.239,8443,TRUE,SIN,Asia Pacific,Singapore,47 ms,22072 kB/s
47.245.113.12,8443,TRUE,SIN,Asia Pacific,Singapore,52 ms,22071 kB/s
8.222.175.78,8443,TRUE,SIN,Asia Pacific,Singapore,57 ms,22044 kB/s
152.70.99.187,8443,TRUE,NRT,Asia Pacific,Tokyo,190 ms,21874 kB/s
47.245.84.124,8443,TRUE,SIN,Asia Pacific,Singapore,55 ms,21755 kB/s
8.219.40.255,8443,TRUE,SIN,Asia Pacific,Singapore,55 ms,21656 kB/s
8.222.152.71,8443,TRUE,SIN,Asia Pacific,Singapore,54 ms,21123 kB/s
8.222.160.176,8443,TRUE,SIN,Asia Pacific,Singapore,58 ms,21091 kB/s
8.209.222.31,8443,TRUE,NRT,Asia Pacific,Tokyo,78 ms,20780 kB/s
8.219.253.114,8443,TRUE,SIN,Asia Pacific,Singapore,61 ms,20702 kB/s
8.222.160.61,8443,TRUE,SIN,Asia Pacific,Singapore,51 ms,20651 kB/s
8.222.155.242,8443,TRUE,SIN,Asia Pacific,Singapore,56 ms,20565 kB/s
8.222.145.110,8443,TRUE,SIN,Asia Pacific,Singapore,51 ms,20398 kB/s
8.209.243.99,8443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,20341 kB/s
8.219.222.98,8443,TRUE,SIN,Asia Pacific,Singapore,51 ms,20336 kB/s
47.245.118.70,8443,TRUE,SIN,Asia Pacific,Singapore,52 ms,20267 kB/s
47.74.14.85,8443,TRUE,NRT,Asia Pacific,Tokyo,69 ms,20266 kB/s
8.222.137.178,8443,TRUE,SIN,Asia Pacific,Singapore,44 ms,20260 kB/s
8.222.191.158,8443,TRUE,SIN,Asia Pacific,Singapore,56 ms,20011 kB/s
47.245.8.68,8443,TRUE,NRT,Asia Pacific,Tokyo,74 ms,19964 kB/s
158.101.144.189,8443,TRUE,NRT,Asia Pacific,Tokyo,186 ms,19762 kB/s
8.222.154.50,8443,TRUE,SIN,Asia Pacific,Singapore,63 ms,19337 kB/s
8.222.147.203,8443,TRUE,SIN,Asia Pacific,Singapore,65 ms,19010 kB/s
8.222.224.163,8443,TRUE,SIN,Asia Pacific,Singapore,53 ms,18987 kB/s
8.219.213.84,8443,TRUE,SIN,Asia Pacific,Singapore,55 ms,18981 kB/s
141.147.168.13,8443,TRUE,NRT,Asia Pacific,Tokyo,183 ms,18935 kB/s
8.219.178.101,8443,TRUE,SIN,Asia Pacific,Singapore,48 ms,18913 kB/s
8.222.188.56,8443,TRUE,SIN,Asia Pacific,Singapore,55 ms,18866 kB/s
8.222.167.147,8443,TRUE,SIN,Asia Pacific,Singapore,56 ms,18791 kB/s
