IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,49 ms,26389 kB/s
146.56.153.221,443,true,NRT,Asia Pacific,Tokyo,90 ms,25168 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,189 ms,11878 kB/s
192.9.138.241,443,true,SJC,North America,San Jose,173 ms,11534 kB/s
140.238.63.187,443,true,NRT,Asia Pacific,Tokyo,190 ms,10499 kB/s
192.18.141.9,443,true,SJC,North America,San Jose,172 ms,9407 kB/s
152.67.218.88,443,true,ICN,Asia Pacific,Seoul,206 ms,8821 kB/s
129.150.37.58,443,true,SIN,Asia Pacific,Singapore,210 ms,8581 kB/s
8.219.159.232,443,true,SIN,Asia Pacific,Singapore,62 ms,7501 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,223 ms,6809 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,248 ms,6590 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,244 ms,6392 kB/s
146.56.38.45,443,true,NRT,Asia Pacific,Tokyo,58 ms,5035 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,81 ms,4896 kB/s
140.238.213.209,443,true,MXP,Europe,Milan,170 ms,4635 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,166 ms,4617 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,160 ms,4503 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,195 ms,4281 kB/s
8.222.157.86,443,true,SIN,Asia Pacific,Singapore,31 ms,4235 kB/s
158.180.231.216,443,true,MRS,Europe,Marseille,198 ms,4209 kB/s
138.2.124.21,443,true,ICN,Asia Pacific,Seoul,204 ms,4125 kB/s
192.18.134.251,443,true,SJC,North America,San Jose,161 ms,3913 kB/s
129.159.241.172,443,true,FRA,Europe,Frankfurt,182 ms,3852 kB/s
138.2.225.190,443,true,SJC,North America,San Jose,170 ms,3834 kB/s
8.210.9.129,443,true,HKG,Asia Pacific,Hong Kong,19 ms,3686 kB/s
138.2.36.216,443,true,HKG,Asia Pacific,Hong Kong,185 ms,3579 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,207 ms,3311 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,190 ms,3264 kB/s
138.2.134.241,443,true,FRA,Europe,Frankfurt,187 ms,3189 kB/s
168.138.70.29,443,true,YYZ,North America,Toronto,266 ms,3023 kB/s
140.83.53.190,443,true,KIX,Asia Pacific,Osaka,190 ms,2727 kB/s
141.147.178.154,443,true,NRT,Asia Pacific,Tokyo,174 ms,2712 kB/s
152.69.224.15,443,true,ICN,Asia Pacific,Seoul,207 ms,2706 kB/s
146.56.151.2,443,true,ICN,Asia Pacific,Seoul,75 ms,926 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,62 ms,879 kB/s
47.241.209.61,443,true,SIN,Asia Pacific,Singapore,56 ms,579 kB/s
47.254.66.75,443,true,SJC,North America,San Jose,187 ms,534 kB/s
8.212.74.94,443,true,HKG,Asia Pacific,Hong Kong,21 ms,323 kB/s
8.222.156.206,443,true,SIN,Asia Pacific,Singapore,53 ms,140 kB/s
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,52 ms,48 kB/s
8.222.199.55,443,true,SIN,Asia Pacific,Singapore,52 ms,47 kB/s
8.222.212.255,443,true,SIN,Asia Pacific,Singapore,54 ms,45 kB/s
141.148.212.70,443,true,BOM,Asia Pacific,Mumbai,209 ms,32 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,234 ms,22 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,39 ms,0 kB/s
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,86 ms,0 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
132.226.21.144,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,190 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,207 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,209 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,219 ms,0 kB/s
8.219.58.64,443,true,SIN,Asia Pacific,Singapore,38 ms,0 kB/s
168.138.15.75,443,true,MEL,Oceania,Melbourne,272 ms,0 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,241 ms,0 kB/s
144.24.73.199,443,true,ICN,Asia Pacific,Seoul,211 ms,0 kB/s
152.70.237.179,443,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,243 ms,0 kB/s
