IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.212.87,2083,TRUE,NRT,Asia Pacific,Tokyo,190 ms,19938 kB/s
132.145.112.168,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,19890 kB/s
8.222.244.192,2083,TRUE,SIN,Asia Pacific,Singapore,48 ms,19795 kB/s
8.219.228.186,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,19741 kB/s
47.245.41.69,2083,TRUE,NRT,Asia Pacific,Tokyo,74 ms,19735 kB/s
140.238.46.138,2083,TRUE,NRT,Asia Pacific,Tokyo,179 ms,19727 kB/s
47.245.11.62,2083,TRUE,NRT,Asia Pacific,Tokyo,100 ms,19684 kB/s
138.2.20.230,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,19279 kB/s
141.147.160.86,2083,TRUE,NRT,Asia Pacific,Tokyo,188 ms,19210 kB/s
8.222.175.78,2083,TRUE,SIN,Asia Pacific,Singapore,53 ms,19168 kB/s
47.245.84.124,2083,TRUE,SIN,Asia Pacific,Singapore,57 ms,19163 kB/s
8.222.164.44,2083,TRUE,SIN,Asia Pacific,Singapore,56 ms,19097 kB/s
8.219.213.84,2083,TRUE,SIN,Asia Pacific,Singapore,53 ms,19044 kB/s
47.245.33.163,2083,TRUE,NRT,Asia Pacific,Tokyo,76 ms,19044 kB/s
8.222.211.16,2083,TRUE,SIN,Asia Pacific,Singapore,59 ms,18994 kB/s
8.222.237.131,2083,TRUE,SIN,Asia Pacific,Singapore,61 ms,18841 kB/s
8.219.220.122,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,18841 kB/s
8.209.252.13,2083,TRUE,NRT,Asia Pacific,Tokyo,83 ms,18834 kB/s
47.245.12.38,2083,TRUE,NRT,Asia Pacific,Tokyo,79 ms,18824 kB/s
47.245.13.93,2083,TRUE,NRT,Asia Pacific,Tokyo,79 ms,18731 kB/s
141.147.178.115,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,18629 kB/s
47.91.19.249,2083,TRUE,NRT,Asia Pacific,Tokyo,85 ms,18587 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,51 ms,18579 kB/s
8.222.129.245,2083,TRUE,SIN,Asia Pacific,Singapore,61 ms,18573 kB/s
8.222.152.71,2083,TRUE,SIN,Asia Pacific,Singapore,51 ms,18516 kB/s
141.147.183.96,2083,TRUE,NRT,Asia Pacific,Tokyo,182 ms,18450 kB/s
47.245.80.142,2083,TRUE,SIN,Asia Pacific,Singapore,55 ms,18384 kB/s
8.222.174.108,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,18379 kB/s
47.91.31.231,2083,TRUE,NRT,Asia Pacific,Tokyo,68 ms,18291 kB/s
47.74.26.132,2083,TRUE,NRT,Asia Pacific,Tokyo,76 ms,18277 kB/s
47.74.23.99,2083,TRUE,NRT,Asia Pacific,Tokyo,78 ms,18232 kB/s
8.219.79.74,2083,TRUE,SIN,Asia Pacific,Singapore,50 ms,18174 kB/s
8.222.134.170,2083,TRUE,SIN,Asia Pacific,Singapore,53 ms,17962 kB/s
132.145.114.14,2083,TRUE,NRT,Asia Pacific,Tokyo,177 ms,17915 kB/s
8.219.60.54,2083,TRUE,SIN,Asia Pacific,Singapore,56 ms,17804 kB/s
141.147.178.135,2083,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,17787 kB/s
47.245.55.94,2083,TRUE,NRT,Asia Pacific,Tokyo,98 ms,17786 kB/s
47.245.37.89,2083,TRUE,NRT,Asia Pacific,Tokyo,102 ms,17754 kB/s
47.245.34.140,2083,TRUE,NRT,Asia Pacific,Tokyo,75 ms,17702 kB/s
47.245.29.64,2083,TRUE,NRT,Asia Pacific,Tokyo,67 ms,17688 kB/s
8.222.240.47,2083,TRUE,SIN,Asia Pacific,Singapore,56 ms,17676 kB/s
47.74.4.47,2083,TRUE,NRT,Asia Pacific,Tokyo,96 ms,17675 kB/s
8.209.243.172,2083,TRUE,NRT,Asia Pacific,Tokyo,80 ms,17645 kB/s
47.245.55.99,2083,TRUE,NRT,Asia Pacific,Tokyo,72 ms,17641 kB/s
8.222.159.252,2083,TRUE,SIN,Asia Pacific,Singapore,51 ms,17553 kB/s
8.222.248.188,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,17527 kB/s
47.74.14.85,2083,TRUE,NRT,Asia Pacific,Tokyo,66 ms,17484 kB/s
8.222.167.8,2083,TRUE,SIN,Asia Pacific,Singapore,47 ms,17406 kB/s
47.91.2.165,2083,TRUE,NRT,Asia Pacific,Tokyo,94 ms,17382 kB/s
8.209.241.128,2083,TRUE,NRT,Asia Pacific,Tokyo,92 ms,17348 kB/s
8.219.253.185,2083,TRUE,SIN,Asia Pacific,Singapore,49 ms,17253 kB/s
8.219.6.157,2083,TRUE,SIN,Asia Pacific,Singapore,60 ms,17036 kB/s
