IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,14 ms,17253 kB/s
8.218.2.181,2083,true,HKG,Asia Pacific,Hong Kong,15 ms,15840 kB/s
8.219.51.211,2083,true,SIN,Asia Pacific,Singapore,189 ms,10055 kB/s
8.219.151.193,2083,true,SIN,Asia Pacific,Singapore,183 ms,9713 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,13 ms,9276 kB/s
8.219.51.49,2083,true,SIN,Asia Pacific,Singapore,190 ms,8981 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,187 ms,8920 kB/s
8.222.221.197,2083,true,SIN,Asia Pacific,Singapore,190 ms,8876 kB/s
8.222.154.50,2083,true,SIN,Asia Pacific,Singapore,194 ms,8876 kB/s
8.222.224.163,2083,true,SIN,Asia Pacific,Singapore,197 ms,8650 kB/s
8.219.173.239,2083,true,SIN,Asia Pacific,Singapore,187 ms,7889 kB/s
8.222.152.71,2083,true,SIN,Asia Pacific,Singapore,198 ms,7738 kB/s
8.222.167.8,2083,true,SIN,Asia Pacific,Singapore,193 ms,7613 kB/s
8.219.89.201,2083,true,SIN,Asia Pacific,Singapore,190 ms,7109 kB/s
8.218.204.128,2083,true,HKG,Asia Pacific,Hong Kong,13 ms,6999 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,191 ms,6978 kB/s
8.222.202.163,2083,true,SIN,Asia Pacific,Singapore,199 ms,6973 kB/s
8.219.253.18,2083,true,SIN,Asia Pacific,Singapore,191 ms,6879 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,186 ms,6754 kB/s
8.219.253.185,2083,true,SIN,Asia Pacific,Singapore,198 ms,6717 kB/s
8.222.190.225,2083,true,SIN,Asia Pacific,Singapore,187 ms,6614 kB/s
8.222.129.32,2083,true,SIN,Asia Pacific,Singapore,193 ms,6608 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,194 ms,6486 kB/s
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,188 ms,6171 kB/s
8.222.160.61,2083,true,SIN,Asia Pacific,Singapore,196 ms,6009 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,191 ms,5828 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,204 ms,5717 kB/s
8.222.168.24,2083,true,SIN,Asia Pacific,Singapore,188 ms,5637 kB/s
8.222.140.185,2083,true,SIN,Asia Pacific,Singapore,189 ms,5625 kB/s
8.222.180.86,2083,true,SIN,Asia Pacific,Singapore,194 ms,5455 kB/s
8.222.238.141,2083,true,SIN,Asia Pacific,Singapore,197 ms,5419 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,198 ms,5412 kB/s
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,190 ms,5390 kB/s
8.219.245.232,2083,true,SIN,Asia Pacific,Singapore,191 ms,5322 kB/s
8.222.145.164,2083,true,SIN,Asia Pacific,Singapore,204 ms,5260 kB/s
8.222.175.78,2083,true,SIN,Asia Pacific,Singapore,190 ms,5135 kB/s
8.222.188.56,2083,true,SIN,Asia Pacific,Singapore,198 ms,5124 kB/s
8.222.129.245,2083,true,SIN,Asia Pacific,Singapore,220 ms,5122 kB/s
8.222.130.137,2083,true,SIN,Asia Pacific,Singapore,190 ms,5109 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,188 ms,4992 kB/s
